time,g0,g1,g2,g3,g4,g5,g6
2025-01-16 09:00:00,51.35,12.0,30.6,40.8,94.8,9.0,7.5
2025-01-16 10:00:00,51.0,12.0,30.6,40.8,89.97,9.0,7.5
2025-01-16 11:00:00,51.0,12.0,30.6,40.8,84.79,9.0,7.5
2025-01-16 12:00:00,51.0,12.0,30.6,40.8,79.61,9.0,7.5
2025-01-16 13:00:00,51.0,12.0,30.6,40.8,74.43,9.0,7.5
2025-01-16 14:00:00,66.82,12.0,30.6,40.8,61.2,9.0,7.5
2025-01-16 15:00:00,51.0,12.0,30.6,40.8,82.2,9.0,7.5
2025-01-16 16:00:00,77.18,12.0,30.6,40.8,61.2,9.0,7.5
2025-01-16 17:00:00,51.0,12.0,30.6,40.8,92.56,9.0,7.5
2025-01-16 18:00:00,79.0,12.0,30.6,40.8,67.15,9.0,7.5
2025-01-16 19:00:00,51.0,12.0,30.6,40.8,82.2,9.0,7.5
2025-01-16 20:00:00,51.0,12.0,30.6,40.8,69.25,9.0,7.5
2025-01-16 21:00:00,51.0,12.0,25.7,40.8,61.2,9.0,7.5
2025-01-16 22:00:00,51.0,12.0,18.0,35.55,61.2,9.0,7.5
2025-01-16 23:00:00,51.0,12.0,18.0,27.78,61.2,9.0,7.5
2025-01-17 00:00:00,51.0,12.0,18.0,31.665,61.2,9.0,7.5
2025-01-17 01:00:00,45.0675,12.0,18.0,24.0,61.2,9.0,7.5
2025-01-17 02:00:00,39.6285,12.0,18.0,24.0,61.2,9.0,7.5
2025-01-17 03:00:00,36.909,12.0,18.0,24.0,61.2,9.0,7.5
2025-01-17 04:00:00,39.6285,12.0,18.0,24.0,61.2,9.0,7.5
2025-01-17 05:00:00,50.5065,12.0,18.0,24.0,61.2,9.0,7.5
2025-01-17 06:00:00,51.0,12.0,22.4625,40.8,61.2,9.0,7.5
2025-01-17 07:00:00,70.0575,12.0,30.6,40.8,61.2,9.0,7.5
2025-01-17 08:00:00,55.494,12.0,30.6,40.8,94.8,9.0,7.5
2025-01-17 09:00:00,63.6525,12.0,30.6,40.8,94.8,9.0,7.5
2025-01-17 10:00:00,58.2135,12.0,30.6,40.8,94.8,9.0,7.5
2025-01-17 11:00:00,52.7745,12.0,30.6,40.8,94.8,9.0,7.5
2025-01-17 12:00:00,51.0,12.0,30.6,40.8,91.1355,9.0,7.5
2025-01-17 13:00:00,51.0,12.0,30.6,40.8,85.6965,9.0,7.5
2025-01-17 14:00:00,78.216,12.0,30.6,40.8,61.2,9.0,7.5
2025-01-17 15:00:00,51.0,12.0,30.6,40.8,93.855,9.0,7.5
2025-01-17 16:00:00,79.0,12.0,30.6,40.8,71.294,9.0,7.5
2025-01-17 17:00:00,60.933,12.0,30.6,40.8,94.8,9.0,7.5
2025-01-17 18:00:00,79.0,12.0,30.6,40.8,79.4525,9.0,7.5
2025-01-17 19:00:00,51.0,12.0,30.6,40.8,93.855,9.0,7.5
2025-01-17 20:00:00,51.0,12.0,30.6,40.8,80.2575,9.0,7.5
2025-01-17 21:00:00,56.46,12.0,30.6,40.8,61.2,9.0,7.5
2025-01-17 22:00:00,51.0,12.0,22.4625,40.8,61.2,9.0,7.5
2025-01-17 23:00:00,51.0,12.0,18.0,37.104,61.2,9.0,7.5
